pipeline,scenario_id,source_scenario_id,admitted,selected,rejection_codes,location_id,season,event_family,difficulty,activation_step,canonical_event_soc_kwh,event_soc_kwh,divergence_kwh,binding_slack_fraction,deterministic_action_l1_kwh,canonical_action_energy_kwh,canonical_cost_usd,stale_cost_usd
legacy,scn_2026-07-14-v1-3-agent-episode_fresno_autumn_20241003_power-limit-derating_medium_r0_349ead5bd6,,True,True,[],,,,,,,,,,,,,
legacy,scn_2026-07-14-v1-3-agent-episode_fresno_autumn_20241004_battery-capacity-derating_easy_r1_1b6ced6fa5,,True,True,[],,,,,,,,,,,,,
legacy,scn_2026-07-14-v1-3-agent-episode_fresno_autumn_20241004_export-limit-update_medium_r0_7e24ccc477,,True,True,[],,,,,,,,,,,,,
legacy,scn_2026-07-14-v1-3-agent-episode_fresno_autumn_20241005_reserve-commitment-update_medium_r0_f4f339d524,,True,True,[],,,,,,,,,,,,,
legacy,scn_2026-07-14-v1-3-agent-episode_fresno_autumn_20241009_power-limit-derating_hard_r0_5155e37525,,True,True,[],,,,,,,,,,,,,
legacy,scn_2026-07-14-v1-3-agent-episode_fresno_autumn_20241011_export-limit-update_easy_r1_98d8138f93,,True,True,[],,,,,,,,,,,,,
legacy,scn_2026-07-14-v1-3-agent-episode_fresno_autumn_20241012_forecast-revision_easy_r0_2d1ec0a1df,,True,True,[],,,,,,,,,,,,,
legacy,scn_2026-07-14-v1-3-agent-episode_fresno_autumn_20241013_forecast-revision_easy_r1_4933ed8987,,True,True,[],,,,,,,,,,,,,
legacy,scn_2026-07-14-v1-3-agent-episode_fresno_autumn_20241013_forecast-revision_hard_r1_d00591cb94,,True,True,[],,,,,,,,,,,,,
legacy,scn_2026-07-14-v1-3-agent-episode_fresno_autumn_20241017_power-limit-derating_hard_r1_fed12294b4,,True,True,[],,,,,,,,,,,,,
legacy,scn_2026-07-14-v1-3-agent-episode_fresno_autumn_20241019_reserve-commitment-update_hard_r1_535d02c545,,True,True,[],,,,,,,,,,,,,
legacy,scn_2026-07-14-v1-3-agent-episode_fresno_autumn_20241020_export-limit-update_medium_r1_4b5bfd9b54,,True,True,[],,,,,,,,,,,,,
legacy,scn_2026-07-14-v1-3-agent-episode_fresno_autumn_20241020_reserve-commitment-update_easy_r1_99ea90158c,,True,True,[],,,,,,,,,,,,,
legacy,scn_2026-07-14-v1-3-agent-episode_fresno_autumn_20241103_export-limit-update_easy_r0_8e3bc93c22,,False,False,[],,,,,,,,,,,,,
legacy,scn_2026-07-14-v1-3-agent-episode_fresno_autumn_20241103_power-limit-derating_medium_r1_c0d453b116,,True,True,[],,,,,,,,,,,,,
legacy,scn_2026-07-14-v1-3-agent-episode_fresno_autumn_20241103_reserve-commitment-update_hard_r0_c09f511941,,True,True,[],,,,,,,,,,,,,
legacy,scn_2026-07-14-v1-3-agent-episode_fresno_autumn_20241103_reserve-commitment-update_medium_r1_aa086b0894,,True,True,[],,,,,,,,,,,,,
legacy,scn_2026-07-14-v1-3-agent-episode_fresno_autumn_20241104_battery-capacity-derating_easy_r0_24a9f5c3a0,,False,False,[],,,,,,,,,,,,,
legacy,scn_2026-07-14-v1-3-agent-episode_fresno_autumn_20241105_battery-capacity-derating_medium_r0_166cab30b7,,False,False,[],,,,,,,,,,,,,
legacy,scn_2026-07-14-v1-3-agent-episode_fresno_autumn_20241105_export-limit-update_hard_r0_3fb4230bf9,,True,True,[],,,,,,,,,,,,,
legacy,scn_2026-07-14-v1-3-agent-episode_fresno_autumn_20241106_battery-capacity-derating_hard_r0_b055f583ab,,True,True,[],,,,,,,,,,,,,
legacy,scn_2026-07-14-v1-3-agent-episode_fresno_autumn_20241106_export-limit-update_hard_r1_71bd3fda06,,True,True,[],,,,,,,,,,,,,
legacy,scn_2026-07-14-v1-3-agent-episode_fresno_autumn_20241106_power-limit-derating_easy_r0_572df7700d,,True,True,[],,,,,,,,,,,,,
legacy,scn_2026-07-14-v1-3-agent-episode_fresno_autumn_20241109_power-limit-derating_easy_r1_68b7a79421,,True,True,[],,,,,,,,,,,,,
legacy,scn_2026-07-14-v1-3-agent-episode_fresno_autumn_20241113_reserve-commitment-update_easy_r0_e0d275dc68,,False,False,[],,,,,,,,,,,,,
legacy,scn_2026-07-14-v1-3-agent-episode_fresno_autumn_20241115_battery-capacity-derating_hard_r1_e21ea1eb77,,False,False,[],,,,,,,,,,,,,
legacy,scn_2026-07-14-v1-3-agent-episode_fresno_autumn_20241117_forecast-revision_medium_r1_b5fb1f62d2,,True,True,[],,,,,,,,,,,,,
legacy,scn_2026-07-14-v1-3-agent-episode_fresno_autumn_20241118_battery-capacity-derating_medium_r1_e0a5faf0e8,,False,False,[],,,,,,,,,,,,,
legacy,scn_2026-07-14-v1-3-agent-episode_fresno_autumn_20241120_forecast-revision_medium_r0_ba2bc84c3e,,True,True,[],,,,,,,,,,,,,
legacy,scn_2026-07-14-v1-3-agent-episode_fresno_autumn_20241121_forecast-revision_hard_r0_e856a34beb,,True,True,[],,,,,,,,,,,,,
legacy,scn_2026-07-14-v1-3-agent-episode_fresno_spring_20240303_forecast-revision_easy_r0_6d77306052,,True,True,[],,,,,,,,,,,,,
legacy,scn_2026-07-14-v1-3-agent-episode_fresno_spring_20240304_battery-capacity-derating_hard_r0_b5f42b1dba,,True,True,[],,,,,,,,,,,,,
legacy,scn_2026-07-14-v1-3-agent-episode_fresno_spring_20240304_export-limit-update_medium_r0_c1aae7b1e4,,True,True,[],,,,,,,,,,,,,
legacy,scn_2026-07-14-v1-3-agent-episode_fresno_spring_20240305_forecast-revision_hard_r1_462cc0634f,,True,True,[],,,,,,,,,,,,,
legacy,scn_2026-07-14-v1-3-agent-episode_fresno_spring_20240305_power-limit-derating_hard_r0_4e98058b7b,,True,True,[],,,,,,,,,,,,,
legacy,scn_2026-07-14-v1-3-agent-episode_fresno_spring_20240305_reserve-commitment-update_hard_r0_192ea7ed23,,True,True,[],,,,,,,,,,,,,
legacy,scn_2026-07-14-v1-3-agent-episode_fresno_spring_20240306_battery-capacity-derating_easy_r0_f044492333,,False,False,[],,,,,,,,,,,,,
legacy,scn_2026-07-14-v1-3-agent-episode_fresno_spring_20240307_power-limit-derating_medium_r1_46447b8b6f,,True,True,[],,,,,,,,,,,,,
legacy,scn_2026-07-14-v1-3-agent-episode_fresno_spring_20240310_battery-capacity-derating_medium_r0_13fdcad412,,False,False,[],,,,,,,,,,,,,
legacy,scn_2026-07-14-v1-3-agent-episode_fresno_spring_20240310_reserve-commitment-update_medium_r0_6b12d8869c,,True,True,[],,,,,,,,,,,,,
legacy,scn_2026-07-14-v1-3-agent-episode_fresno_spring_20240313_battery-capacity-derating_hard_r1_d5dd3ee9cc,,False,False,[],,,,,,,,,,,,,
legacy,scn_2026-07-14-v1-3-agent-episode_fresno_spring_20240313_export-limit-update_hard_r0_6b81f6d3b7,,True,True,[],,,,,,,,,,,,,
legacy,scn_2026-07-14-v1-3-agent-episode_fresno_spring_20240314_battery-capacity-derating_easy_r1_ded3ea7f6a,,True,True,[],,,,,,,,,,,,,
legacy,scn_2026-07-14-v1-3-agent-episode_fresno_spring_20240315_forecast-revision_medium_r0_59b59d2f8d,,True,True,[],,,,,,,,,,,,,
legacy,scn_2026-07-14-v1-3-agent-episode_fresno_spring_20240316_power-limit-derating_easy_r1_36bccad41a,,True,True,[],,,,,,,,,,,,,
legacy,scn_2026-07-14-v1-3-agent-episode_fresno_spring_20240317_power-limit-derating_hard_r1_9518219027,,True,True,[],,,,,,,,,,,,,
legacy,scn_2026-07-14-v1-3-agent-episode_fresno_spring_20240320_export-limit-update_hard_r1_2cabbbfd53,,True,True,[],,,,,,,,,,,,,
legacy,scn_2026-07-14-v1-3-agent-episode_fresno_spring_20240321_reserve-commitment-update_easy_r1_d09cc32571,,True,True,[],,,,,,,,,,,,,
legacy,scn_2026-07-14-v1-3-agent-episode_fresno_spring_20240404_reserve-commitment-update_hard_r1_6cd0f51d92,,True,True,[],,,,,,,,,,,,,
legacy,scn_2026-07-14-v1-3-agent-episode_fresno_spring_20240404_reserve-commitment-update_medium_r1_7e48cdba02,,True,True,[],,,,,,,,,,,,,
legacy,scn_2026-07-14-v1-3-agent-episode_fresno_spring_20240409_export-limit-update_easy_r0_c0fd270d4f,,True,True,[],,,,,,,,,,,,,
legacy,scn_2026-07-14-v1-3-agent-episode_fresno_spring_20240409_power-limit-derating_medium_r0_026a740a58,,True,True,[],,,,,,,,,,,,,
legacy,scn_2026-07-14-v1-3-agent-episode_fresno_spring_20240410_forecast-revision_easy_r1_88bfd9e16a,,True,True,[],,,,,,,,,,,,,
legacy,scn_2026-07-14-v1-3-agent-episode_fresno_spring_20240412_forecast-revision_hard_r0_da740dd6d5,,True,True,[],,,,,,,,,,,,,
legacy,scn_2026-07-14-v1-3-agent-episode_fresno_spring_20240414_export-limit-update_medium_r1_c4446d3c85,,True,True,[],,,,,,,,,,,,,
legacy,scn_2026-07-14-v1-3-agent-episode_fresno_spring_20240415_export-limit-update_easy_r1_44b61a2c59,,True,True,[],,,,,,,,,,,,,
legacy,scn_2026-07-14-v1-3-agent-episode_fresno_spring_20240415_forecast-revision_medium_r1_1d27786821,,True,True,[],,,,,,,,,,,,,
legacy,scn_2026-07-14-v1-3-agent-episode_fresno_spring_20240418_power-limit-derating_easy_r0_a9bc33a9d2,,True,True,[],,,,,,,,,,,,,
legacy,scn_2026-07-14-v1-3-agent-episode_fresno_spring_20240418_reserve-commitment-update_easy_r0_23b77d625b,,True,True,[],,,,,,,,,,,,,
legacy,scn_2026-07-14-v1-3-agent-episode_fresno_spring_20240420_battery-capacity-derating_medium_r1_6b2832618f,,False,False,[],,,,,,,,,,,,,
legacy,scn_2026-07-14-v1-3-agent-episode_fresno_summer_20240704_forecast-revision_easy_r1_18f7cb823a,,True,True,[],,,,,,,,,,,,,
legacy,scn_2026-07-14-v1-3-agent-episode_fresno_summer_20240704_reserve-commitment-update_medium_r1_97504ec6f2,,True,True,[],,,,,,,,,,,,,
legacy,scn_2026-07-14-v1-3-agent-episode_fresno_summer_20240705_power-limit-derating_medium_r0_f4f00ac5fd,,True,True,[],,,,,,,,,,,,,
legacy,scn_2026-07-14-v1-3-agent-episode_fresno_summer_20240706_export-limit-update_medium_r1_83a7526d6d,,False,False,[],,,,,,,,,,,,,
legacy,scn_2026-07-14-v1-3-agent-episode_fresno_summer_20240707_reserve-commitment-update_easy_r0_9159a569aa,,True,True,[],,,,,,,,,,,,,
legacy,scn_2026-07-14-v1-3-agent-episode_fresno_summer_20240708_battery-capacity-derating_hard_r1_8e1c043f16,,True,True,[],,,,,,,,,,,,,
legacy,scn_2026-07-14-v1-3-agent-episode_fresno_summer_20240708_battery-capacity-derating_medium_r1_7f3fe44d04,,True,True,[],,,,,,,,,,,,,
legacy,scn_2026-07-14-v1-3-agent-episode_fresno_summer_20240708_power-limit-derating_easy_r1_0c8393eeb4,,True,True,[],,,,,,,,,,,,,
legacy,scn_2026-07-14-v1-3-agent-episode_fresno_summer_20240710_forecast-revision_easy_r0_6c06524257,,True,True,[],,,,,,,,,,,,,
legacy,scn_2026-07-14-v1-3-agent-episode_fresno_summer_20240711_battery-capacity-derating_easy_r0_a95e3b6c87,,True,True,[],,,,,,,,,,,,,
legacy,scn_2026-07-14-v1-3-agent-episode_fresno_summer_20240711_reserve-commitment-update_easy_r1_3a5a35bb64,,True,True,[],,,,,,,,,,,,,
legacy,scn_2026-07-14-v1-3-agent-episode_fresno_summer_20240712_export-limit-update_hard_r1_b9b1c78965,,True,True,[],,,,,,,,,,,,,
legacy,scn_2026-07-14-v1-3-agent-episode_fresno_summer_20240716_export-limit-update_hard_r0_782806243d,,True,True,[],,,,,,,,,,,,,
legacy,scn_2026-07-14-v1-3-agent-episode_fresno_summer_20240720_power-limit-derating_easy_r0_4643a8544b,,True,True,[],,,,,,,,,,,,,
legacy,scn_2026-07-14-v1-3-agent-episode_fresno_summer_20240803_forecast-revision_hard_r1_0dec060b6c,,True,True,[],,,,,,,,,,,,,
legacy,scn_2026-07-14-v1-3-agent-episode_fresno_summer_20240803_reserve-commitment-update_medium_r0_9ebf7607eb,,True,True,[],,,,,,,,,,,,,
legacy,scn_2026-07-14-v1-3-agent-episode_fresno_summer_20240804_power-limit-derating_hard_r1_db3ee44a8b,,True,True,[],,,,,,,,,,,,,
legacy,scn_2026-07-14-v1-3-agent-episode_fresno_summer_20240805_forecast-revision_medium_r1_a978d20927,,True,True,[],,,,,,,,,,,,,
legacy,scn_2026-07-14-v1-3-agent-episode_fresno_summer_20240806_forecast-revision_hard_r0_e3dff3b518,,True,True,[],,,,,,,,,,,,,
legacy,scn_2026-07-14-v1-3-agent-episode_fresno_summer_20240811_export-limit-update_medium_r0_6ace07f319,,True,True,[],,,,,,,,,,,,,
legacy,scn_2026-07-14-v1-3-agent-episode_fresno_summer_20240812_reserve-commitment-update_hard_r1_961d21a75e,,True,True,[],,,,,,,,,,,,,
legacy,scn_2026-07-14-v1-3-agent-episode_fresno_summer_20240813_battery-capacity-derating_hard_r0_2c4b537cf2,,True,True,[],,,,,,,,,,,,,
legacy,scn_2026-07-14-v1-3-agent-episode_fresno_summer_20240813_export-limit-update_easy_r0_eb74576284,,True,True,[],,,,,,,,,,,,,
legacy,scn_2026-07-14-v1-3-agent-episode_fresno_summer_20240816_power-limit-derating_hard_r0_44dee96181,,True,True,[],,,,,,,,,,,,,
legacy,scn_2026-07-14-v1-3-agent-episode_fresno_summer_20240816_reserve-commitment-update_hard_r0_9e84280ad4,,True,True,[],,,,,,,,,,,,,
legacy,scn_2026-07-14-v1-3-agent-episode_fresno_summer_20240817_battery-capacity-derating_easy_r1_c350d4b03a,,False,False,[],,,,,,,,,,,,,
legacy,scn_2026-07-14-v1-3-agent-episode_fresno_summer_20240819_battery-capacity-derating_medium_r0_62723a1f51,,False,False,[],,,,,,,,,,,,,
legacy,scn_2026-07-14-v1-3-agent-episode_fresno_summer_20240820_export-limit-update_easy_r1_a82f7b5913,,True,True,[],,,,,,,,,,,,,
legacy,scn_2026-07-14-v1-3-agent-episode_fresno_summer_20240820_forecast-revision_medium_r0_95040e4d52,,True,True,[],,,,,,,,,,,,,
legacy,scn_2026-07-14-v1-3-agent-episode_fresno_summer_20240820_power-limit-derating_medium_r1_f36d1d45f3,,True,True,[],,,,,,,,,,,,,
legacy,scn_2026-07-14-v1-3-agent-episode_fresno_winter_20240105_forecast-revision_hard_r0_0442d40fd6,,True,True,[],,,,,,,,,,,,,
